300.00,1776894681.5074396,m1_k1_n1
300.00,1776894681.6055715,m1_k1_n1
300.00,1776894681.8018599,m1_k1_n1
300.00,1776894681.8990057,m1_k1_n1
300.07,1776894682.0970328,m1_k1_n2
300.07,1776894682.200636,m1_k1_n2
299.98,1776894682.4320652,m1_k1_n2
299.98,1776894682.6628582,m1_k1_n3
299.98,1776894682.891658,m1_k1_n3
300.02,1776894683.117443,m1_k1_n4
300.02,1776894683.3648164,m1_k1_n4
300.00,1776894683.6029606,m1_k1_n5
300.00,1776894683.83283,m1_k1_n5
300.07,1776894684.060228,m1_k1_n6
300.07,1776894684.2899747,m1_k1_n6
299.98,1776894684.5185843,m1_k1_n7
299.98,1776894684.7900538,m1_k1_n7
299.99,1776894685.018377,m1_k1_n8
299.99,1776894685.2460966,m1_k1_n8
299.48,1776894685.47646,m1_k1_n9
299.48,1776894685.705081,m1_k1_n9
299.59,1776894685.9658127,m1_k1_n10
299.59,1776894686.1977882,m1_k1_n10
299.59,1776894686.428835,m1_k1_n11
299.37,1776894686.6684864,m1_k1_n11
299.37,1776894686.8974779,m1_k1_n12
299.82,1776894687.1872745,m1_k1_n12
299.82,1776894687.4165986,m1_k1_n13
299.89,1776894687.6487777,m1_k1_n13
299.89,1776894687.8811634,m1_k1_n14
299.96,1776894688.1093001,m1_k1_n14
299.96,1776894688.3891125,m1_k1_n15
300.29,1776894688.6201777,m1_k1_n15
300.29,1776894688.8482325,m1_k1_n16
300.08,1776894689.0776062,m1_k1_n16
300.08,1776894689.3089397,m1_k1_n17
299.86,1776894689.559563,m1_k1_n17
299.86,1776894689.7989101,m1_k1_n18
299.73,1776894690.030359,m1_k1_n18
299.73,1776894690.2619503,m1_k1_n19
300.01,1776894690.4912388,m1_k1_n19
300.01,1776894690.7221243,m1_k1_n20
300.34,1776894690.9751606,m1_k1_n20
300.34,1776894691.205979,m1_k1_n21
300.26,1776894691.43637,m1_k1_n21
300.26,1776894691.670836,m1_k1_n22
300.26,1776894691.8993058,m1_k1_n22
300.10,1776894692.155427,m1_k1_n23
300.10,1776894692.384353,m1_k1_n23
300.01,1776894692.6159425,m1_k1_n24
300.01,1776894692.849621,m1_k1_n24
299.37,1776894693.079919,m1_k1_n25
299.37,1776894693.3266022,m1_k1_n25
299.84,1776894693.5899885,m1_k1_n26
299.84,1776894693.8224983,m1_k1_n26
300.29,1776894694.0510151,m1_k1_n27
300.29,1776894694.2812564,m1_k1_n27
299.93,1776894694.5144649,m1_k1_n28
299.93,1776894694.7774062,m1_k1_n28
299.89,1776894695.0085018,m1_k1_n29
